hemi,roi,trial_type,run,response,subject_label
r,com-STS,com_ind,4.0,0.269876568018386,sub-08
r,com-STS,com_phy,4.0,0.3889649601544265,sub-08
r,com-STS,face_first,4.0,0.6898551391581548,sub-08
r,com-STS,face_noncom,4.0,0.1863032444287384,sub-08
r,com-STS,face_third,4.0,0.7464239410611975,sub-08
r,com-STS,ind,4.0,0.1947630009676893,sub-08
r,com-STS,interact,1.5,0.2888731052209057,sub-08
r,com-STS,noninteract,1.5,0.1573810426491092,sub-08
r,com-STS,object,4.0,-0.1014660915981466,sub-08
r,com-STS,photo,0.5,0.3079328009626395,sub-08
r,com-STS,phy,4.0,0.1380527885036549,sub-08
r,comind-STS,belief,0.5,0.1795008048929006,sub-08
r,comind-STS,body,4.0,0.1438255055821672,sub-08
r,comind-STS,com_ind,4.0,0.2657692058406757,sub-08
r,comind-STS,com_phy,4.0,0.3047311762482691,sub-08
r,comind-STS,face_first,4.0,0.2530039992904645,sub-08
r,comind-STS,face_noncom,4.0,0.2144924283636691,sub-08
r,comind-STS,face_third,4.0,0.2746720283192045,sub-08
r,comind-STS,ind,4.0,0.187539503598372,sub-08
r,comind-STS,interact,1.5,0.1163450587422972,sub-08
r,comind-STS,noninteract,1.5,0.0651894628926313,sub-08
r,comind-STS,object,4.0,-0.0021233466800507,sub-08
r,comind-STS,photo,0.5,0.0285154100155682,sub-08
r,comind-STS,phy,4.0,0.2832967331825082,sub-08
r,comphy-STS,belief,0.5,0.4339668592422302,sub-08
r,comphy-STS,body,4.0,-0.0504963879088792,sub-08
r,comphy-STS,com_ind,4.0,0.1708177362773414,sub-08
r,comphy-STS,com_phy,4.0,0.1985322395485604,sub-08
r,comphy-STS,face_first,4.0,0.4244921528287566,sub-08
r,comphy-STS,face_noncom,4.0,0.0607614827321303,sub-08
r,comphy-STS,face_third,4.0,0.4851629775319475,sub-08
r,comphy-STS,ind,4.0,0.151337813771685,sub-08
r,comphy-STS,interact,1.5,0.1945332530756746,sub-08
r,comphy-STS,noninteract,1.5,0.1239025676992513,sub-08
r,comphy-STS,object,4.0,-0.0721054714758937,sub-08
r,comphy-STS,photo,0.5,0.3023292895990644,sub-08
r,comphy-STS,phy,4.0,0.0931001522132211,sub-08
r,dyadcom-STS,belief,0.5,0.3059351164689654,sub-08
r,dyadcom-STS,body,4.0,0.0877391175626297,sub-08
r,dyadcom-STS,com_ind,4.0,0.3415110980735363,sub-08
r,dyadcom-STS,com_phy,4.0,0.3685355650603914,sub-08
r,dyadcom-STS,face_first,4.0,0.5192620953259015,sub-08
r,dyadcom-STS,face_noncom,4.0,0.2178124310367851,sub-08
r,dyadcom-STS,face_third,4.0,0.5529684969316876,sub-08
r,dyadcom-STS,ind,4.0,0.2499950445495735,sub-08
r,dyadcom-STS,interact,1.5,0.1625623806969463,sub-08
r,dyadcom-STS,noninteract,1.5,0.0531968219024034,sub-08
r,dyadcom-STS,object,4.0,-0.0019206545884321,sub-08
r,dyadcom-STS,photo,0.5,0.2018115407721341,sub-08
r,dyadcom-STS,phy,4.0,0.2505928007483604,sub-08
r,fSTS,belief,0.5,0.3422017317464104,sub-08
r,fSTS,body,4.0,0.203989432575288,sub-08
r,fSTS,com_ind,4.0,0.5149310387749031,sub-08
r,fSTS,com_phy,4.0,0.5799282621341141,sub-08
r,fSTS,face_first,4.0,0.8258250272575576,sub-08
r,fSTS,face_noncom,4.0,0.3829590251588207,sub-08
r,fSTS,face_third,4.0,0.8662496957415463,sub-08
r,fSTS,ind,4.0,0.2790831319993956,sub-08
r,fSTS,interact,1.5,0.2862948168118197,sub-08
r,fSTS,noninteract,1.5,0.109807902468923,sub-08
r,fSTS,object,4.0,0.0532883842103293,sub-08
r,fSTS,photo,0.5,0.2711115480671602,sub-08
r,fSTS,phy,4.0,0.3694279450600539,sub-08
r,facecom-STS,belief,0.5,0.574851101836014,sub-08
r,facecom-STS,body,4.0,-0.0482144460190391,sub-08
r,facecom-STS,com_ind,4.0,0.1950459411422483,sub-08
r,facecom-STS,com_phy,4.0,0.3346812363812471,sub-08
r,facecom-STS,face_first,4.0,0.6665321385653658,sub-08
r,facecom-STS,face_noncom,4.0,0.1366016467818195,sub-08
r,facecom-STS,face_third,4.0,0.7292988077540381,sub-08
r,facecom-STS,ind,4.0,0.1700229551988457,sub-08
r,facecom-STS,interact,1.5,0.2717772028024002,sub-08
r,facecom-STS,noninteract,1.5,0.166338455481667,sub-08
r,facecom-STS,object,4.0,-0.1635559755150806,sub-08
r,facecom-STS,photo,0.5,0.3377987304322958,sub-08
r,facecom-STS,phy,4.0,0.0415261273845096,sub-08
r,phy-STS,belief,0.5,0.0531283217908221,sub-08
r,phy-STS,body,4.0,0.5152148987832892,sub-08
r,phy-STS,com_ind,4.0,0.3922138055912614,sub-08
r,phy-STS,com_phy,4.0,0.4755860287619005,sub-08
r,phy-STS,face_first,4.0,0.3234777678188145,sub-08
r,phy-STS,face_noncom,4.0,0.4312308760485809,sub-08
r,phy-STS,face_third,4.0,0.3639061632999453,sub-08
r,phy-STS,ind,4.0,0.2629716975381577,sub-08
r,phy-STS,interact,1.5,0.2740862818083496,sub-08
r,phy-STS,noninteract,1.5,0.2914259601346481,sub-08
r,phy-STS,object,4.0,0.2876832225639384,sub-08
r,phy-STS,photo,0.5,0.0397818968304326,sub-08
r,phy-STS,phy,4.0,0.588040086870306,sub-08
l,EBA,belief,0.5,0.1544598774300514,sub-09
l,EBA,body,4.0,1.4008308220187673,sub-09
l,EBA,com_ind,4.0,1.051098045913495,sub-09
l,EBA,com_phy,4.0,1.4282981162720152,sub-09
l,EBA,face_first,4.0,0.4400695857443185,sub-09
l,EBA,face_noncom,4.0,1.1252335553231332,sub-09
l,EBA,face_third,4.0,0.9570020758269612,sub-09
l,EBA,ind,4.0,0.8537519195352475,sub-09
l,EBA,interact,1.5,1.626738042063393,sub-09
l,EBA,noninteract,1.5,1.4463326600002504,sub-09
l,EBA,object,4.0,1.015240738966447,sub-09
l,EBA,photo,0.5,-0.1316071325305706,sub-09
l,EBA,phy,4.0,1.768330239857087,sub-09
l,EVC,belief,0.5,1.3852172108439438,sub-09
l,EVC,body,4.0,2.1714187752753267,sub-09
l,EVC,com_ind,4.0,3.040239316940602,sub-09
l,EVC,com_phy,4.0,3.033392801276252,sub-09
l,EVC,face_first,4.0,2.6850544392018545,sub-09
l,EVC,face_noncom,4.0,2.693723165483678,sub-09
l,EVC,face_third,4.0,2.704645537834823,sub-09
l,EVC,ind,4.0,3.1555780877793658,sub-09
l,EVC,interact,1.5,1.9003835611657305,sub-09
l,EVC,noninteract,1.5,1.9146244451844965,sub-09
l,EVC,object,4.0,2.3215326581555664,sub-09
l,EVC,photo,0.5,1.1356369146210423,sub-09
l,EVC,phy,4.0,2.8237624804559203,sub-09
l,FFA,belief,0.5,0.6216486274453304,sub-09
l,FFA,body,4.0,0.715755082568379,sub-09
l,FFA,com_ind,4.0,0.9683376220233034,sub-09
l,FFA,com_phy,4.0,1.1943222485422444,sub-09
l,FFA,face_first,4.0,0.8383789183266402,sub-09
l,FFA,face_noncom,4.0,1.4088151313649333,sub-09
l,FFA,face_third,4.0,1.322828541412672,sub-09
l,FFA,ind,4.0,0.9302829613134084,sub-09
l,FFA,interact,1.5,0.6478515091290298,sub-09
l,FFA,noninteract,1.5,0.59372928585867,sub-09
l,FFA,object,4.0,0.6779290203339343,sub-09
l,FFA,photo,0.5,0.3957006384413667,sub-09
l,FFA,phy,4.0,1.2716035858371,sub-09
l,MT,belief,0.5,0.571205356686795,sub-09
l,MT,body,4.0,1.886439911618874,sub-09
l,MT,com_ind,4.0,1.4178509665223733,sub-09
l,MT,com_phy,4.0,1.7617948978345932,sub-09
l,MT,face_first,4.0,0.8589288317864539,sub-09
l,MT,face_noncom,4.0,1.7258443488604545,sub-09
l,MT,face_third,4.0,1.3690303873519385,sub-09
l,MT,ind,4.0,1.345563775168944,sub-09
l,MT,interact,1.5,1.5738579247102864,sub-09
l,MT,noninteract,1.5,1.542286210883938,sub-09
l,MT,object,4.0,1.887355159440015,sub-09
l,MT,photo,0.5,0.4557655461510714,sub-09
l,MT,phy,4.0,1.9872725447749413,sub-09
l,SI-STS,belief,0.5,0.7794200311989384,sub-09
l,SI-STS,body,1.5,0.2499065499458198,sub-09
l,SI-STS,com_ind,1.5,0.5998665651490415,sub-09
l,SI-STS,com_phy,1.5,0.771951549951511,sub-09
l,SI-STS,face_first,1.5,0.3720564832616419,sub-09
l,SI-STS,face_noncom,1.5,0.5503543509578339,sub-09
l,SI-STS,face_third,1.5,0.3892166278826971,sub-09
l,SI-STS,ind,1.5,0.3042679209181436,sub-09
l,SI-STS,interact,1.5,0.7545760022564623,sub-09
l,SI-STS,noninteract,1.5,0.5552478675330289,sub-09
l,SI-STS,object,1.5,0.0856962564750221,sub-09
l,SI-STS,photo,0.5,0.2755878791617709,sub-09
l,SI-STS,phy,1.5,0.4154982406722696,sub-09
l,TPJ,belief,0.5,0.926025634723219,sub-09
l,TPJ,body,0.5,0.0946992197807827,sub-09
l,TPJ,com_ind,0.5,0.4370970277728506,sub-09
l,TPJ,com_phy,0.5,0.5065173954161597,sub-09
l,TPJ,face_first,0.5,0.0313359827350302,sub-09
l,TPJ,face_noncom,0.5,0.1172066649081007,sub-09
l,TPJ,face_third,0.5,-0.0276533434476105,sub-09
l,TPJ,ind,0.5,0.2050789428288871,sub-09
l,TPJ,interact,0.5,0.5673843535645389,sub-09
l,TPJ,noninteract,0.5,0.2692025236724432,sub-09
l,TPJ,object,0.5,0.0204303954818457,sub-09
l,TPJ,photo,0.5,0.2967385640538335,sub-09
l,TPJ,phy,0.5,0.1164073126436307,sub-09
l,com-STS,belief,0.5,0.8389363716804887,sub-09
l,com-STS,body,4.0,-0.0751586429117606,sub-09
l,com-STS,com_ind,4.0,0.1586529821701172,sub-09
l,com-STS,com_phy,4.0,0.1527694102328682,sub-09
l,com-STS,face_first,4.0,0.1213209132791554,sub-09
l,com-STS,face_noncom,4.0,0.1069345627293682,sub-09
l,com-STS,face_third,4.0,0.2411607665049462,sub-09
l,com-STS,ind,4.0,0.0085972252976256,sub-09
l,com-STS,interact,1.5,0.2951418643225245,sub-09
l,com-STS,noninteract,1.5,0.1408074742798488,sub-09
l,com-STS,object,4.0,-0.0901581771012803,sub-09
l,com-STS,photo,0.5,0.2885823288556849,sub-09
l,com-STS,phy,4.0,0.0830830058121628,sub-09
l,comind-STS,belief,0.5,0.7151157843743914,sub-09
l,comind-STS,body,4.0,0.9066469644639744,sub-09
l,comind-STS,com_ind,4.0,0.7747952051409307,sub-09
l,comind-STS,com_phy,4.0,1.1617500813676835,sub-09
l,comind-STS,face_first,4.0,0.4249089997547216,sub-09
l,comind-STS,face_noncom,4.0,0.7850256886768611,sub-09
l,comind-STS,face_third,4.0,0.7690529195188245,sub-09
l,comind-STS,ind,4.0,0.674990522022799,sub-09
l,comind-STS,interact,1.5,0.9103416369467362,sub-09
l,comind-STS,noninteract,1.5,0.6519333284808468,sub-09
l,comind-STS,object,4.0,0.5326916293998123,sub-09
l,comind-STS,photo,0.5,0.1782820783553597,sub-09
l,comind-STS,phy,4.0,1.222565589739935,sub-09
l,comphy-STS,belief,0.5,1.1110535755375763,sub-09
l,comphy-STS,body,4.0,-0.1039080565870404,sub-09
l,comphy-STS,com_ind,4.0,0.2504385895826299,sub-09
l,comphy-STS,com_phy,4.0,0.4562593590437342,sub-09
l,comphy-STS,face_first,4.0,0.0907533211490591,sub-09
l,comphy-STS,face_noncom,4.0,0.2061814993586387,sub-09
l,comphy-STS,face_third,4.0,0.0553324625269863,sub-09
l,comphy-STS,ind,4.0,0.0396454615177583,sub-09
l,comphy-STS,interact,1.5,0.2644559338200719,sub-09
l,comphy-STS,noninteract,1.5,0.1810652504193152,sub-09
l,comphy-STS,object,4.0,-0.058591746062563,sub-09
l,comphy-STS,photo,0.5,0.3124227403897961,sub-09
l,comphy-STS,phy,4.0,0.2286127305252746,sub-09
l,dyadcom-STS,belief,0.5,1.0941220828402776,sub-09
l,dyadcom-STS,body,4.0,-0.0781948085186228,sub-09
l,dyadcom-STS,com_ind,4.0,0.2963341509041524,sub-09
l,dyadcom-STS,com_phy,4.0,0.5138300091774711,sub-09
l,dyadcom-STS,face_first,4.0,0.1615018478428588,sub-09
l,dyadcom-STS,face_noncom,4.0,0.2366128386774515,sub-09
l,dyadcom-STS,face_third,4.0,0.166735359253085,sub-09
l,dyadcom-STS,ind,4.0,0.1241885657242921,sub-09
l,dyadcom-STS,interact,1.5,0.3370671537297813,sub-09
l,dyadcom-STS,noninteract,1.5,0.2262880587227122,sub-09
l,dyadcom-STS,object,4.0,-0.0857079748618244,sub-09
l,dyadcom-STS,photo,0.5,0.2702952971146308,sub-09
l,dyadcom-STS,phy,4.0,0.275107345102677,sub-09
l,fSTS,belief,0.5,1.3386481737493052,sub-09
l,fSTS,body,4.0,0.0276939199238687,sub-09
l,fSTS,com_ind,4.0,0.1570417620923994,sub-09
l,fSTS,com_phy,4.0,0.160071684473662,sub-09
l,fSTS,face_first,4.0,0.2191116852437284,sub-09
l,fSTS,face_noncom,4.0,0.0933609848227943,sub-09
l,fSTS,face_third,4.0,0.367204277023487,sub-09
l,fSTS,ind,4.0,0.0093873976838795,sub-09
l,fSTS,interact,1.5,0.4041502711633522,sub-09
l,fSTS,noninteract,1.5,0.1879016837506329,sub-09
l,fSTS,object,4.0,-0.2973551624209019,sub-09
l,fSTS,photo,0.5,0.7041223329853914,sub-09
l,fSTS,phy,4.0,0.1495346786428226,sub-09
l,facecom-STS,belief,0.5,0.7638546091797231,sub-09
l,facecom-STS,body,4.0,-0.0677559501101697,sub-09
l,facecom-STS,com_ind,4.0,0.0267745856748207,sub-09
l,facecom-STS,com_phy,4.0,-0.0700273513596628,sub-09
l,facecom-STS,face_first,4.0,0.0308978980819323,sub-09
l,facecom-STS,face_noncom,4.0,-0.0158994878501617,sub-09
l,facecom-STS,face_third,4.0,0.2452374129768617,sub-09
l,facecom-STS,ind,4.0,-0.0318973398448587,sub-09
l,facecom-STS,interact,1.5,0.2329838042360668,sub-09
l,facecom-STS,noninteract,1.5,0.0936183957080737,sub-09
l,facecom-STS,object,4.0,-0.0591986776252932,sub-09
l,facecom-STS,photo,0.5,0.3312819076848557,sub-09
l,facecom-STS,phy,4.0,0.014763383340252,sub-09
l,phy-STS,belief,0.5,0.2469306316882826,sub-09
l,phy-STS,body,4.0,2.382713525093447,sub-09
l,phy-STS,com_ind,4.0,1.554122495272067,sub-09
l,phy-STS,com_phy,4.0,2.2174072075372178,sub-09
l,phy-STS,face_first,4.0,0.8621036319021333,sub-09
l,phy-STS,face_noncom,4.0,1.942741279588748,sub-09
l,phy-STS,face_third,4.0,1.524877136101942,sub-09
l,phy-STS,ind,4.0,1.2105456390343805,sub-09
l,phy-STS,interact,1.5,2.4299040547614386,sub-09
l,phy-STS,noninteract,1.5,2.3655391426286174,sub-09
l,phy-STS,object,4.0,1.8874915187823813,sub-09
l,phy-STS,photo,0.5,-0.1119238585813416,sub-09
l,phy-STS,phy,4.0,2.678188840643537,sub-09
r,EBA,belief,0.5,0.1381729237848984,sub-09
r,EBA,body,4.0,0.958440206358468,sub-09
r,EBA,com_ind,4.0,0.8861790509248524,sub-09
r,EBA,com_phy,4.0,1.081428980869334,sub-09
r,EBA,face_first,4.0,0.4305853269472574,sub-09
r,EBA,face_noncom,4.0,0.7821237973809699,sub-09
r,EBA,face_third,4.0,0.6073240614827452,sub-09
r,EBA,ind,4.0,0.8407398016657952,sub-09
r,EBA,interact,1.5,0.9481978499087204,sub-09
r,EBA,noninteract,1.5,0.8357528838698982,sub-09
r,EBA,object,4.0,0.5605342288078624,sub-09
r,EBA,photo,0.5,-0.1486851432307436,sub-09
r,EBA,phy,4.0,1.1631213704674932,sub-09
r,EVC,belief,0.5,1.2925476838114625,sub-09
r,EVC,body,4.0,1.4298921630137953,sub-09
r,EVC,com_ind,4.0,1.839715385890456,sub-09
r,EVC,com_phy,4.0,1.8140929651809532,sub-09
r,EVC,face_first,4.0,1.664603122408134,sub-09
r,EVC,face_noncom,4.0,1.6634257669878971,sub-09
r,EVC,face_third,4.0,1.7788178383098132,sub-09
r,EVC,ind,4.0,1.9737588647164157,sub-09
r,EVC,interact,1.5,1.0864509347871298,sub-09
r,EVC,noninteract,1.5,0.9676783480542692,sub-09
r,EVC,object,4.0,1.7744402722724155,sub-09
r,EVC,photo,0.5,1.0733566237923151,sub-09
r,EVC,phy,4.0,1.7668517225641769,sub-09
r,FFA,belief,0.5,0.3873362665460564,sub-09
r,FFA,body,4.0,0.966162162994146,sub-09
r,FFA,com_ind,4.0,1.5276801693308073,sub-09
r,FFA,com_phy,4.0,1.677696187462186,sub-09
r,FFA,face_first,4.0,1.4440030360729617,sub-09
r,FFA,face_noncom,4.0,1.8274001948074323,sub-09
r,FFA,face_third,4.0,1.72189041765858,sub-09
r,FFA,ind,4.0,1.5546793672319577,sub-09
r,FFA,interact,1.5,0.7373966021698006,sub-09
r,FFA,noninteract,1.5,0.6831582516736323,sub-09
r,FFA,object,4.0,0.8947146338934816,sub-09
r,FFA,photo,0.5,0.1650556835666555,sub-09
r,FFA,phy,4.0,1.6685412163342743,sub-09
r,MT,belief,0.5,0.5166723625261495,sub-09
r,MT,body,4.0,2.4504487657563034,sub-09
r,MT,com_ind,4.0,2.2024868525381387,sub-09
r,MT,com_phy,4.0,2.544753699661029,sub-09
r,MT,face_first,4.0,1.6888972772719608,sub-09
r,MT,face_noncom,4.0,2.4003151609810063,sub-09
r,MT,face_third,4.0,2.161009674427536,sub-09
r,MT,ind,4.0,2.0007043003224005,sub-09
r,MT,interact,1.5,2.471075296807958,sub-09
r,MT,noninteract,1.5,2.4666634348669363,sub-09
r,MT,object,4.0,2.515815844193093,sub-09
r,MT,photo,0.5,0.3693678407901263,sub-09
r,MT,phy,4.0,2.7456356155272466,sub-09
r,SI-STS,belief,0.5,0.4442183577859946,sub-09
r,SI-STS,body,1.5,-0.0327552647019267,sub-09
r,SI-STS,com_ind,1.5,0.5353043383527373,sub-09
r,SI-STS,com_phy,1.5,0.6451861352346386,sub-09
r,SI-STS,face_first,1.5,0.5991003361419984,sub-09
r,SI-STS,face_noncom,1.5,0.3939147929969128,sub-09
r,SI-STS,face_third,1.5,0.4170190311841872,sub-09
r,SI-STS,ind,1.5,0.2192726854661744,sub-09
r,SI-STS,interact,1.5,0.6560514741081159,sub-09
r,SI-STS,noninteract,1.5,0.3589528700643793,sub-09
r,SI-STS,object,1.5,0.0106389016972276,sub-09
r,SI-STS,photo,0.5,-0.0581922824337995,sub-09
r,SI-STS,phy,1.5,0.1384339213133622,sub-09
r,TPJ,belief,0.5,0.6949254187838969,sub-09
r,TPJ,body,0.5,0.0012861609746356,sub-09
r,TPJ,com_ind,0.5,0.4747671151233723,sub-09
r,TPJ,com_phy,0.5,0.3260091384074779,sub-09
r,TPJ,face_first,0.5,0.2721067579524336,sub-09
r,TPJ,face_noncom,0.5,-0.0496873094868399,sub-09
r,TPJ,face_third,0.5,0.0583977049654586,sub-09
r,TPJ,ind,0.5,0.2094681152144817,sub-09
r,TPJ,interact,0.5,0.6254343622398673,sub-09
r,TPJ,noninteract,0.5,0.2651345480951746,sub-09
r,TPJ,object,0.5,-0.0705956723906692,sub-09
r,TPJ,photo,0.5,-0.0967474282583025,sub-09
r,TPJ,phy,0.5,0.0966483753825701,sub-09
r,com-STS,belief,0.5,0.232568402617297,sub-09
r,com-STS,body,4.0,0.0792647077548529,sub-09
r,com-STS,com_ind,4.0,0.2015616652301146,sub-09
r,com-STS,com_phy,4.0,0.1603456378974047,sub-09
r,com-STS,face_first,4.0,0.3895239772960776,sub-09
r,com-STS,face_noncom,4.0,0.120594257505291,sub-09
r,com-STS,face_third,4.0,0.5489493596084741,sub-09
r,com-STS,ind,4.0,0.0365857035372962,sub-09
r,com-STS,interact,1.5,0.4297176203640052,sub-09
r,com-STS,noninteract,1.5,0.2265271370401425,sub-09
r,com-STS,object,4.0,0.0864353426151677,sub-09
r,com-STS,photo,0.5,-0.0414864013025843,sub-09
r,com-STS,phy,4.0,0.1071469756353499,sub-09
r,comind-STS,belief,0.5,0.3836868069086809,sub-09
r,comind-STS,body,4.0,0.0821761530845284,sub-09
r,comind-STS,com_ind,4.0,0.240261091631827,sub-09
r,comind-STS,com_phy,4.0,0.2825371264122984,sub-09
r,comind-STS,face_first,4.0,0.3281753096027718,sub-09
r,comind-STS,face_noncom,4.0,0.1895901997673768,sub-09
r,comind-STS,face_third,4.0,0.4115553704054572,sub-09
r,comind-STS,ind,4.0,0.1157689231493894,sub-09
r,comind-STS,interact,1.5,0.4788883775848719,sub-09
r,comind-STS,noninteract,1.5,0.2521631652139767,sub-09
r,comind-STS,object,4.0,0.0730114281531547,sub-09
r,comind-STS,photo,0.5,-0.0238876419747855,sub-09
r,comind-STS,phy,4.0,0.1698796798528214,sub-09
r,comphy-STS,belief,0.5,0.7094168247631298,sub-09
r,comphy-STS,body,4.0,0.0222664077197604,sub-09
r,comphy-STS,com_ind,4.0,0.3402038473852261,sub-09
r,comphy-STS,com_phy,4.0,0.4012872423041608,sub-09
r,comphy-STS,face_first,4.0,0.3220251861628749,sub-09
r,comphy-STS,face_noncom,4.0,0.2334370128172167,sub-09
r,comphy-STS,face_third,4.0,0.3718603228548225,sub-09
r,comphy-STS,ind,4.0,0.1843773287417415,sub-09
r,comphy-STS,interact,1.5,0.566428136048069,sub-09
r,comphy-STS,noninteract,1.5,0.317405418728618,sub-09
r,comphy-STS,object,4.0,0.0628593549211376,sub-09
r,comphy-STS,photo,0.5,-0.0225125729509591,sub-09
r,comphy-STS,phy,4.0,0.2877824084105862,sub-09
r,dyadcom-STS,belief,0.5,0.5903121668472846,sub-09
r,dyadcom-STS,body,4.0,0.0417218421685785,sub-09
r,dyadcom-STS,com_ind,4.0,0.3146122468742491,sub-09
r,dyadcom-STS,com_phy,4.0,0.381863828310923,sub-09
r,dyadcom-STS,face_first,4.0,0.3426880865843389,sub-09
r,dyadcom-STS,face_noncom,4.0,0.2302362483897088,sub-09
r,dyadcom-STS,face_third,4.0,0.4185631112654843,sub-09
r,dyadcom-STS,ind,4.0,0.1647719660030781,sub-09
r,dyadcom-STS,interact,1.5,0.5852180688232063,sub-09
r,dyadcom-STS,noninteract,1.5,0.3218461110470467,sub-09
r,dyadcom-STS,object,4.0,0.0595169722405629,sub-09
r,dyadcom-STS,photo,0.5,-0.0422699139631457,sub-09
r,dyadcom-STS,phy,4.0,0.2480069456230149,sub-09
r,fSTS,belief,0.5,0.1826152984493694,sub-09
r,fSTS,body,4.0,0.154561599801191,sub-09
r,fSTS,com_ind,4.0,0.2623022886785271,sub-09
r,fSTS,com_phy,4.0,0.2638326694012753,sub-09
r,fSTS,face_first,4.0,0.4667002855284007,sub-09
r,fSTS,face_noncom,4.0,0.212497782383965,sub-09
r,fSTS,face_third,4.0,0.6045111818501967,sub-09
r,fSTS,ind,4.0,0.0657308930436019,sub-09
r,fSTS,interact,1.5,0.4833860017302471,sub-09
r,fSTS,noninteract,1.5,0.281135706073211,sub-09
r,fSTS,object,4.0,0.1066437511741121,sub-09
r,fSTS,photo,0.5,-0.0380295914972406,sub-09
r,fSTS,phy,4.0,0.1631097969269657,sub-09
r,facecom-STS,belief,0.5,0.1039211728082252,sub-09
r,facecom-STS,body,4.0,0.0372919709010402,sub-09
r,facecom-STS,com_ind,4.0,0.1235883481138948,sub-09
r,facecom-STS,com_phy,4.0,0.0667069812387681,sub-09
r,facecom-STS,face_first,4.0,0.329069663007883,sub-09
r,facecom-STS,face_noncom,4.0,0.0574429856484996,sub-09
r,facecom-STS,face_third,4.0,0.504672587778985,sub-09
r,facecom-STS,ind,4.0,-0.0069695494003031,sub-09
r,facecom-STS,interact,1.5,0.3623193424624573,sub-09
r,facecom-STS,noninteract,1.5,0.1962614879014761,sub-09
r,facecom-STS,object,4.0,0.0377267509097151,sub-09
r,facecom-STS,photo,0.5,-0.1071111625044165,sub-09
r,facecom-STS,phy,4.0,0.0352882671178294,sub-09
r,phy-STS,belief,0.5,0.121750762608056,sub-09
r,phy-STS,body,4.0,0.9326260708228788,sub-09
r,phy-STS,com_ind,4.0,0.7253637611171845,sub-09
r,phy-STS,com_phy,4.0,0.8274537267636651,sub-09
r,phy-STS,face_first,4.0,0.6462794626751497,sub-09
r,phy-STS,face_noncom,4.0,0.7326542945302033,sub-09
r,phy-STS,face_third,4.0,0.8047049380775099,sub-09
r,phy-STS,ind,4.0,0.63798569527006,sub-09
r,phy-STS,interact,1.5,0.9717433819004128,sub-09
r,phy-STS,noninteract,1.5,0.9049067307105152,sub-09
r,phy-STS,object,4.0,0.8800888248030412,sub-09
r,phy-STS,photo,0.5,-0.0878711603301758,sub-09
r,phy-STS,phy,4.0,0.954276484437043,sub-09
l,EBA,belief,0.5,-0.2356925364859474,sub-11
l,EBA,body,4.0,1.3300266569646213,sub-11
l,EBA,com_ind,4.0,1.3722664086479246,sub-11
l,EBA,com_phy,4.0,1.413448374869685,sub-11
l,EBA,face_first,4.0,0.767687592038054,sub-11
l,EBA,face_noncom,4.0,1.0038879087428716,sub-11
l,EBA,face_third,4.0,0.8656333595018365,sub-11
l,EBA,ind,4.0,0.9941553992488608,sub-11
l,EBA,interact,1.5,1.2205011744023428,sub-11
l,EBA,noninteract,1.5,0.9606800938090728,sub-11
l,EBA,object,4.0,0.6658953944238106,sub-11
l,EBA,photo,0.5,-0.2216654966209482,sub-11
l,EBA,phy,4.0,1.489057050862702,sub-11
l,EVC,belief,0.5,1.6199458675919538,sub-11
l,EVC,body,4.0,1.6261423817588891,sub-11
l,EVC,com_ind,4.0,2.0123702806178665,sub-11
l,EVC,com_phy,4.0,2.0331199109852127,sub-11
l,EVC,face_first,4.0,1.6883690920918912,sub-11
l,EVC,face_noncom,4.0,1.672358900815228,sub-11
l,EVC,face_third,4.0,1.666241981544952,sub-11
l,EVC,ind,4.0,1.8396805961341696,sub-11
l,EVC,interact,1.5,1.0745012730880583,sub-11
l,EVC,noninteract,1.5,1.2889155015044107,sub-11
l,EVC,object,4.0,1.5832590227727603,sub-11
l,EVC,photo,0.5,1.5749019413864678,sub-11
l,EVC,phy,4.0,2.0144796880035805,sub-11
l,FFA,belief,0.5,0.1288801974189786,sub-11
l,FFA,body,4.0,0.399736527306247,sub-11
l,FFA,com_ind,4.0,0.842608665390024,sub-11
l,FFA,com_phy,4.0,0.8118307769334591,sub-11
l,FFA,face_first,4.0,0.8915053537346417,sub-11
l,FFA,face_noncom,4.0,0.9478818697494455,sub-11
l,FFA,face_third,4.0,0.8387979782340428,sub-11
l,FFA,ind,4.0,0.6444568465030095,sub-11
l,FFA,interact,1.5,0.2517056643494283,sub-11
l,FFA,noninteract,1.5,0.1742109342016746,sub-11
l,FFA,object,4.0,0.3685595358825351,sub-11
l,FFA,photo,0.5,0.1118306846492058,sub-11
l,FFA,phy,4.0,0.7487753526469997,sub-11
l,MT,belief,0.5,0.2213963729968466,sub-11
l,MT,body,4.0,1.781866051506671,sub-11
l,MT,com_ind,4.0,1.4497974523866357,sub-11
l,MT,com_phy,4.0,1.713833843531752,sub-11
l,MT,face_first,4.0,0.9890870556639888,sub-11
l,MT,face_noncom,4.0,1.3064857856315923,sub-11
l,MT,face_third,4.0,1.1056656244720453,sub-11
l,MT,ind,4.0,1.1775239644482265,sub-11
l,MT,interact,1.5,1.57661332293005,sub-11
l,MT,noninteract,1.5,1.59815647676694,sub-11
